id,latitude,longitude,sizelol,indexlol,state,county
20139,38.657425,-95.670228375,705.518,0.011106452778883062,Kansas,Osage
20141,39.29264307142858,-98.64953321428571,892.504,0.001506044332582121,Kansas,Osborne
20143,39.19665522222222,-97.74297966666666,720.733,0.005172409242054605,Kansas,Ottawa
20145,38.18180475,-99.23624000000001,754.263,0.015860709934251437,Kansas,Pawnee
20147,39.95545235714286,-99.31811985714288,885.877,0.009708720258751233,Kansas,Phillips
20149,39.332714533333345,-96.31221013333334,841.022,0.017592446532905155,Kansas,Pottawatomie
20151,37.713240125000006,-98.67229325000001,735.045,0.011833049685335413,Kansas,Pratt
20153,39.95023160000001,-101.15567244,1069.416,0.004749978513462726,Kansas,Rawlins
20155,37.9106701,-98.11794719999999,1255.346,0.11049565791331685,Kansas,Reno
20157,39.97299412499999,-97.67408237500001,717.371,0.00549059601847649,Kansas,Republic
20159,38.36228283333333,-98.29329899999999,726.237,0.00867202100589646,Kansas,Rice
20161,39.230330764705876,-96.6818795882353,609.771,0.09092710643404679,Kansas,Riley
20163,39.295763125,-99.39287125,890.533,0.007842327789825163,Kansas,Rooks
20165,38.58072666666667,-99.3104955,717.763,0.004712304117842417,Kansas,Rush
20167,38.882060375,-98.76134775000001,886.26,0.01139520527820943,Kansas,Russell
20169,38.8307585,-97.788967375,720.225,0.05274279377272624,Kansas,Saline
20171,38.4286665,-100.9202125,717.544,0.008218857690907298,Kansas,Scott
20173,37.673840142857145,-97.5899272857143,997.512,0.6417082488399657,Kansas,Sedgwick
20175,37.05184686363637,-100.85072204545455,639.497,0.07405504627570425,Kansas,Seward
20177,39.06395388888888,-95.739493,544.016,0.1774854788663569,Kansas,Shawnee
20179,39.4226145,-100.44465666666667,895.957,0.008208678138561274,Kansas,Sheridan
20181,39.394819999999996,-101.8500240625,1056.066,0.01069497821319612,Kansas,Sherman
20183,39.95410444444445,-98.76096033333334,895.465,0.002630052824643617,Kansas,Smith
20185,37.99944555555555,-98.75343877777777,792.046,0.004737078433205035,Kansas,Stafford
20187,37.54647331818182,-101.92760300000003,680.345,0.0036517141831802313,Kansas,Stanton
20189,37.133545549999994,-101.37405720000002,727.293,0.010960819938934647,Kansas,Stevens
20191,37.08690908,-97.58184492000001,1181.941,0.018231793691097085,Kansas,Sumner
20193,39.32677533333334,-100.89396955555554,1074.687,0.016892268099861038,Kansas,Thomas
20195,38.94568942857143,-99.75558000000001,889.478,0.0051061112907631245,Kansas,Trego
20197,38.97722686666667,-96.26042593333334,794.302,0.007631194187450591,Kansas,Wabaunsee
20199,38.85128264285715,-101.89679107142857,913.652,0.0037203661976788504,Kansas,Wallace
20201,39.90426956666666,-97.14588316666668,894.756,0.006974819850722879,Kansas,Washington
20203,38.45747433333333,-101.45598322222222,718.568,0.002906387033999611,Kansas,Wichita
20205,37.53801250000001,-95.81602450000001,570.418,0.006618682526478684,Kansas,Wilson
20207,37.864839499999995,-95.81397016666665,497.82,0.0015335021395892906,Kansas,Woodson
20209,39.12794668421052,-94.69117110526315,151.6,0.3114850593381225,Kansas,Wyandotte
21001,37.14862418181818,-85.26316563636364,405.283,0.018642484296977423,Kentucky,Adair
21003,36.664744631578955,-86.15764784210528,344.338,0.019515274984481606,Kentucky,Allen
21005,37.98498122222222,-85.02536977777778,201.832,0.012715235388281523,Kentucky,Anderson
21007,37.07073657894737,-89.08157215789474,246.659,0.003873031917143708,Kentucky,Ballard
21009,37.01767111111111,-85.98791066666666,487.541,0.0508243102410266,Kentucky,Barren
21011,38.06370853333333,-83.73191386666666,278.792,0.006663704020353782,Kentucky,Bath
21013,36.77924641666666,-83.60145116666665,359.0,0.032866034976966906,Kentucky,Bell
21015,39.00656237931034,-84.75322310344826,246.359,0.10618418758352113,Kentucky,Boone
21017,38.228306700000005,-84.24241090000001,289.719,0.014014801992951118,Kentucky,Bourbon
21019,38.35048470588235,-82.63489300000002,159.864,0.03487222695390029,Kentucky,Boyd
21021,37.619262875000004,-84.850598125,180.169,0.022937068209408384,Kentucky,Boyle
21023,38.73593611764706,-84.07941323529411,205.612,0.003701305437946278,Kentucky,Bracken
21025,37.50237926666667,-83.26540593333333,492.413,0.00768027703120571,Kentucky,Breathitt
21027,37.8205847368421,-86.50818105263158,567.172,0.01085475588661581,Kentucky,Breckinridge
21029,38.00243638461539,-85.69240376923076,297.024,0.06979242519151237,Kentucky,Bullitt
21031,37.23378478571429,-86.68951749999998,426.088,0.014707965595550078,Kentucky,Butler
21033,37.2310986,-87.850639,344.791,0.013503611054872815,Kentucky,Caldwell
21035,36.57238377272727,-88.20458413636364,385.021,0.041962178347990806,Kentucky,Calloway
21037,38.990474333333346,-84.38246886666667,151.308,0.07084069029776066,Kentucky,Campbell
21039,36.86988053846154,-89.05099592307693,189.434,0.004883753065421407,Kentucky,Carlisle
21041,38.69501831578948,-85.16762647368421,128.569,0.009096296198534328,Kentucky,Carroll
21043,38.31999413333334,-83.0945838,409.496,0.016929380483573443,Kentucky,Carter
21045,37.29733876923078,-84.94066815384616,444.23,0.012232442145249944,Kentucky,Casey
21047,36.79759247368421,-87.50798257894738,717.503,0.07436733435635157,Kentucky,Christian
21049,37.957260624999996,-84.14268012500001,252.463,0.022755608585885365,Kentucky,Clark
21051,37.1510565,-83.64130864285717,469.247,0.024539601310509133,Kentucky,Clay
21053,36.69938625,-85.13578841666667,197.246,0.010192201963654567,Kentucky,Clinton
21055,37.39803138888888,-88.10322594444445,359.952,0.006573511862106878,Kentucky,Crittenden
21057,36.81774755555555,-85.3556688888889,305.182,0.0058359822058926,Kentucky,Cumberland
21059,37.80365546666667,-87.10518346666665,458.346,0.0836189308125291,Kentucky,Daviess
21061,37.182921900000004,-86.22887180000001,302.883,0.008333753297572495,Kentucky,Edmonson
21063,38.13792877777778,-83.07501066666667,234.315,0.01529594698163849,Kentucky,Elliott
21065,37.673616333333335,-83.93350055555555,253.078,0.011877127324895629,Kentucky,Estill
21067,38.049378,-84.48062136363636,283.649,0.4352566019816239,Kentucky,Fayette
21069,38.33968557142857,-83.7187417142857,348.542,0.00798988983447476,Kentucky,Fleming
21071,37.51452023076923,-82.74992184615384,393.345,0.02741022760790465,Kentucky,Floyd
21073,38.264989777777785,-84.82589966666667,207.747,0.03674681590601009,Kentucky,Franklin
21075,36.54088125,-89.5128928,205.504,0.008201984019038969,Kentucky,Fulton
21077,38.770524615384616,-84.86097253846154,101.234,0.006045793290800672,Kentucky,Gallatin
21079,37.68393236363636,-84.58859827272727,230.077,0.013976074403700241,Kentucky,Garrard
21081,38.690222857142864,-84.63025621428572,257.965,0.015068234504843219,Kentucky,Grant
21083,36.57991644444444,-88.61017383333333,551.743,0.04065336798448594,Kentucky,Graves
21085,37.4559782,-86.33583186666667,496.698,0.0230899877336831,Kentucky,Grayson
21087,37.28992636363636,-85.56697718181817,286.034,0.012552773741507173,Kentucky,Green
21089,38.63320041666666,-82.88089855555556,344.397,0.029331383400718773,Kentucky,Greenup
21091,37.8950544,-86.78043648,187.652,0.007585905595947812,Kentucky,Hancock
21093,37.77319911111111,-85.96004238888888,623.278,0.09977998607267426,Kentucky,Hardin
21095,36.894637836363636,-83.04360769090907,465.828,0.023036272661993186,Kentucky,Harlan
21097,38.415966000000004,-84.33146664285712,306.364,0.011359416634337531,Kentucky,Harrison
21099,37.30512326666666,-85.92285160000002,412.086,0.019314321783134143,Kentucky,Hart
21101,37.873709934426216,-87.62230470491805,436.669,0.05262288477821722,Kentucky,Henderson
21103,38.44618972727273,-85.06775736363637,286.276,0.01295643785407569,Kentucky,Henry
21105,36.645731210526314,-89.02081642105263,242.274,0.004087070462687833,Kentucky,Hickman
21107,37.31326407692308,-87.55316599999999,541.995,0.04397898051805731,Kentucky,Hopkins
21109,37.47034461538462,-83.94408238461538,345.201,0.017565819821771265,Kentucky,Jackson
21111,38.180294268292684,-85.76444456097562,380.416,0.9189288384688294,Kentucky,Jefferson
21113,37.843056357142856,-84.64562692857143,172.116,0.04468537157055496,Kentucky,Jessamine
21115,37.82930211111111,-82.83449644444444,261.953,0.018892778922935716,Kentucky,Johnson
21117,38.95468613333334,-84.53197113333334,160.25,0.1356119226930267,Kentucky,Kenton
21119,37.37560314285714,-82.90322828571428,351.518,0.014385529934678088,Kentucky,Knott
21121,36.885794,-83.83827289999999,386.297,0.031948822315476355,Kentucky,Knox
21123,37.54271280000001,-85.6414368,261.519,0.013858068399261137,Kentucky,Larue
21125,37.07459484615384,-84.13513615384615,433.953,0.0623383631570258,Kentucky,Laurel
21127,38.042541769230766,-82.65296773076922,415.595,0.008714669008281791,Kentucky,Lawrence
21129,37.577819266666665,-83.76488173333334,208.857,0.016018576250001155,Kentucky,Lee
21131,37.062886999999996,-83.42785781250001,400.844,0.005440661898255117,Kentucky,Leslie
21133,37.041327675000005,-82.83822282499997,337.914,0.013253559761474208,Kentucky,Letcher
21135,38.596192206896546,-83.38492413793104,482.836,0.012751262811796463,Kentucky,Lewis
21137,37.41163090909091,-84.67303327272727,334.095,0.01501111330364605,Kentucky,Lincoln
21139,37.18530858064516,-88.43173770967744,313.127,0.006803653648591123,Kentucky,Livingston
21141,36.79165347058824,-86.842833,552.131,0.029918380602939835,Kentucky,Logan
21143,37.06357122222223,-88.12692255555555,213.84,0.005301566454448558,Kentucky,Lyon
21145,37.094727125,-88.732067625,248.744,0.06049654369928993,Kentucky,McCracken
21147,36.772888461538464,-84.4117666923077,426.803,0.009941609673793927,Kentucky,McCreary
21149,37.56549585714286,-87.27493435714287,252.474,0.009694377368642808,Kentucky,McLean
21151,37.691123125000004,-84.2955695,437.293,0.09047062152137145,Kentucky,Madison
21153,37.615859736842104,-83.05006231578946,308.444,0.009961115343847322,Kentucky,Magoffin
21155,37.54610984615385,-85.26513761538462,343.008,0.022633551615759938,Kentucky,Marion
21157,36.90298377777778,-88.36642799999998,301.253,0.023508239443528575,Kentucky,Marshall
21159,37.83286046666667,-82.48591900000001,229.605,0.01032966712964406,Kentucky,Martin
21161,38.64116110526316,-83.77370763157893,240.128,0.009313257489067075,Kentucky,Mason
21163,38.035728500000005,-86.28048973333331,305.423,0.017613390150433304,Kentucky,Meade
21165,37.99229596153846,-83.69547330769231,203.585,0.0036375762478869623,Kentucky,Menifee
21167,37.84147299999999,-84.7959651875,248.797,0.016668580663167773,Kentucky,Mercer
21169,37.058230333333334,-85.65170400000001,289.645,0.009884929223413481,Kentucky,Metcalfe
21171,36.66310633333334,-85.68121099999998,329.373,0.018126334724522575,Kentucky,Monroe
21173,38.06928,-83.932913,197.366,0.02355816873909239,Kentucky,Montgomery
21175,37.93135291666666,-83.17381816666666,381.127,0.007028245603041108,Kentucky,Morgan
21177,37.18831841666667,-87.12432483333335,467.079,0.034912206605770844,Kentucky,Muhlenberg
21179,37.79414642857142,-85.45143542857144,417.512,0.051107764267144175,Kentucky,Nelson
21181,38.346286,-84.00662887499999,195.171,0.0047721212272752896,Kentucky,Nicholas
21183,37.490369375,-86.8187864375,587.274,0.023563108257939978,Kentucky,Ohio
21185,38.41215557142857,-85.47641335714286,187.218,0.05830152588880634,Kentucky,Oldham
21187,38.49992436363636,-84.84746518181818,351.103,0.005049764719450966,Kentucky,Owen
21189,37.40071911111111,-83.66272855555556,197.407,0.004417835049397336,Kentucky,Owsley
21191,38.7790028,-84.3212182,277.157,0.007445694126318961,Kentucky,Pendleton
21193,37.17381656,-83.24673148000002,339.67,0.02416765321504775,Kentucky,Perry
21195,37.4741176969697,-82.35839845454545,786.833,0.04371958574680694,Kentucky,Pike
21197,37.79343377777778,-83.793195,178.979,0.010080873800494397,Kentucky,Powell
21199,37.121761,-84.66253107142859,658.408,0.03816164555068646,Kentucky,Pulaski
21201,38.499117,-84.031297,99.911,0.0020748058477008603,Kentucky,Robertson
21203,37.37656611111112,-84.33944300000002,316.545,0.014014957980607635,Kentucky,Rockcastle
21205,38.1809867,-83.41175369999999,279.795,0.018315916598244435,Kentucky,Rowan
21207,36.99964991666667,-85.06621416666667,253.657,0.014969610059140787,Kentucky,Russell
21209,38.29367493333333,-84.58446933333333,281.766,0.04497412005089226,Kentucky,Scott
21211,38.210342000000004,-85.2684178,379.636,0.05784139602091224,Kentucky,Shelby
21213,36.70114970588235,-86.54831811764706,234.204,0.01542992098039748,Kentucky,Simpson
21215,38.035699375,-85.341630625,186.677,0.016134104092923346,Kentucky,Spencer
21217,37.392408833333334,-85.35363166666666,266.327,0.02277829678348639,Kentucky,Taylor
21219,36.73809823076923,-87.19797553846153,374.496,0.010937396751921721,Kentucky,Todd
21221,36.76515524999999,-87.89966233333332,441.433,0.010074377117344055,Kentucky,Trigg
21223,38.619203625000004,-85.38321875,151.648,0.004728642367613318,Kentucky,Trimble
21225,37.713714113636364,-88.00788718181816,342.849,0.018930465551037008,Kentucky,Union
21227,36.999994083333334,-86.40606008333334,541.6,0.18944719138894064,Kentucky,Warren
21229,37.7550741,-85.19725940000001,297.266,0.011879422184317697,Kentucky,Washington
21231,36.74752686666667,-84.80092246666666,458.17,0.01265080634254256,Kentucky,Wayne
21233,37.45288342857143,-87.73859264285716,331.943,0.014283770779184399,Kentucky,Webster
21235,36.70903538461538,-84.07461738461538,437.83,0.03748508495663905,Kentucky,Whitley
21237,37.7210803,-83.44958040000002,222.171,0.004572548150222133,Kentucky,Wolfe
21239,38.03828933333333,-84.72032722222224,188.784,0.018286126141723005,Kentucky,Woodford
22001,30.278091999999997,-92.43776799999999,655.119,0.10673129045320504,Louisiana,Acadia
22003,30.62140892307692,-92.84663215384617,761.847,0.058857064506042514,Louisiana,Allen
22005,30.184892166666668,-90.86960733333335,289.981,0.15460934325695164,Louisiana,Ascension
22007,29.891096333333337,-91.1122768,338.658,0.028170321286658705,Louisiana,Assumption
22009,31.1037772,-91.99226246666669,832.434,0.05792654290494158,Louisiana,Avoyelles
22011,30.59631337500001,-93.46658812499999,1157.342,0.036678454875180365,Louisiana,Beauregard
22013,32.338667,-93.08992500000001,811.268,0.02092622151269463,Louisiana,Bienville
22015,32.6393846923077,-93.6264308846154,840.057,0.15702253499018745,Louisiana,Bossier
22017,32.62198077142857,-93.96497984285718,878.539,0.349232040669413,Louisiana,Caddo
22019,30.246593807692307,-93.48849815384614,1063.659,0.2870976374910556,Louisiana,Calcasieu
22021,32.06994250000001,-92.09578110000001,529.425,0.015381886177435624,Louisiana,Caldwell
22023,29.80788,-93.37254117073172,1284.887,0.007936038490902167,Louisiana,Cameron
22025,31.609973807692306,-91.8005898076923,708.03,0.016089389757703063,Louisiana,Catahoula
22027,32.92400280769231,-92.97178976923077,754.878,0.020715296500422312,Louisiana,Claiborne
22029,31.41909142666666,-91.55785522666666,696.92,0.02316072089672601,Louisiana,Concordia
22031,32.05751476000001,-93.82987116,875.579,0.03425137014105881,Louisiana,De Soto
22033,30.45540311764706,-91.09590382352941,455.374,0.5489163909939528,Louisiana,East Baton Rouge
22035,32.78536559999999,-91.15153843333331,420.704,0.01939601123569084,Louisiana,East Carroll
22037,30.83811945,-91.1212039,453.41,0.059715562728091774,Louisiana,East Feliciana
22039,30.616427,-92.50799025000002,662.378,0.04921792776621302,Louisiana,Evangeline
22041,32.105667266666664,-91.65830486666665,624.585,0.045633123944225994,Louisiana,Franklin
22043,31.609162400000006,-92.5873564,643.026,0.019472621333868595,Louisiana,Grant
22045,29.562813354838703,-91.86739472580648,574.111,0.10078824099729125,Louisiana,Iberia
22047,30.271695842105267,-91.32769915789474,618.627,0.050288007964646345,Louisiana,Iberville
22049,32.33744363636364,-92.5172181818182,569.183,0.0310979776126866,Louisiana,Jackson
22051,29.800294323529414,-90.13238026470589,295.632,0.6220071144115517,Louisiana,Jefferson
22053,30.340490192307698,-92.78504123076922,651.328,0.045629965319071514,Louisiana,Jefferson Davis
22055,30.170967769230774,-92.04270776923077,268.72,0.3235320984516598,Louisiana,Lafayette
22057,29.299998161016955,-90.21646093220339,1068.214,0.12932379990102025,Louisiana,Lafourche
22059,31.606142545454542,-92.22481845454546,624.684,0.023190050283286266,Louisiana,LaSalle
22061,32.59316461538462,-92.62195769230769,471.742,0.0651025441543136,Louisiana,Lincoln
22063,30.366120923076917,-90.70905823076922,648.169,0.15419888721245106,Louisiana,Livingston
22065,32.38184552941176,-91.1012021764706,624.437,0.028799977424738298,Louisiana,Madison
22067,32.85762680952381,-91.71790852380951,794.934,0.031750692240517533,Louisiana,Morehouse
22069,31.74744404545454,-93.14257672727273,1252.25,0.05344918710893873,Louisiana,Natchitoches
22071,30.06165550757575,-89.75992909848486,169.423,0.46587532968258405,Louisiana,Orleans
22073,32.494659000000006,-92.17791133333333,610.406,0.2532170867115954,Louisiana,Ouachita
22075,29.315867036866358,-89.44286377419355,779.911,0.030746967733495303,Louisiana,Plaquemines
22077,30.725469176470583,-91.56910782352941,557.346,0.03767594333097814,Louisiana,Pointe Coupee
22079,31.175027157894736,-92.541063,1317.962,0.16751316609329478,Louisiana,Rapides
22081,32.12501186666667,-93.39507806666667,389.09,0.01642753750844715,Louisiana,Red River
22083,32.43130641176471,-91.70990288235294,559.043,0.0360950376084952,Louisiana,Richland
22085,31.431411555555556,-93.61822749999999,866.659,0.03710806149992716,Louisiana,Sabine
22087,29.87338708391609,-89.49467758041955,377.517,0.05170704393803966,Louisiana,St. Bernard
22089,29.920490470588234,-90.32316617647058,279.083,0.06999694054852448,Louisiana,St. Charles
