id,latitude,longitude,sizelol,indexlol,state,county
21113,37.843056357142856,-84.64562692857143,172.116,0.8375239991797677,Kentucky,Jessamine
21115,37.82930211111111,-82.83449644444444,261.953,0.34744155455692494,Kentucky,Johnson
21117,38.95468613333334,-84.53197113333334,160.25,2.5544740782372335,Kentucky,Kenton
21119,37.37560314285714,-82.90322828571428,351.518,0.2739421876849053,Kentucky,Knott
21121,36.885794,-83.83827289999999,386.297,0.6158682327164262,Kentucky,Knox
21123,37.54271280000001,-85.6414368,261.519,0.25789935937660247,Kentucky,Larue
21125,37.07459484615384,-84.13513615384615,433.953,1.1840607594592198,Kentucky,Laurel
21127,38.042541769230766,-82.65296773076922,415.595,0.15652762502285425,Kentucky,Lawrence
21129,37.577819266666665,-83.76488173333334,208.857,0.20781141474745798,Kentucky,Lee
21131,37.062886999999996,-83.42785781250001,400.844,0.10434475780046656,Kentucky,Leslie
21133,37.041327675000005,-82.83822282499997,337.914,0.24890487620720125,Kentucky,Letcher
21135,38.596192206896546,-83.38492413793104,482.836,0.248189660676577,Kentucky,Lewis
21137,37.41163090909091,-84.67303327272727,334.095,0.28506136223026596,Kentucky,Lincoln
21139,37.18530858064516,-88.43173770967744,313.127,0.1207869000193674,Kentucky,Livingston
21141,36.79165347058824,-86.842833,552.131,0.5686580886687652,Kentucky,Logan
21143,37.06357122222223,-88.12692255555555,213.84,0.09591319142863526,Kentucky,Lyon
21145,37.094727125,-88.732067625,248.744,1.1165839500411914,Kentucky,McCracken
21147,36.772888461538464,-84.4117666923077,426.803,0.18856117976378275,Kentucky,McCreary
21149,37.56549585714286,-87.27493435714287,252.474,0.18428643588828428,Kentucky,McLean
21151,37.691123125000004,-84.2955695,437.293,1.7102969169354814,Kentucky,Madison
21153,37.615859736842104,-83.05006231578946,308.444,0.18666123458237505,Kentucky,Magoffin
21155,37.54610984615385,-85.26513761538462,343.008,0.41390716579926884,Kentucky,Marion
21157,36.90298377777778,-88.36642799999998,301.253,0.4224911135493584,Kentucky,Marshall
21159,37.83286046666667,-82.48591900000001,229.605,0.19502528276584025,Kentucky,Martin
21161,38.64116110526316,-83.77370763157893,240.128,0.17453496591482753,Kentucky,Mason
21163,38.035728500000005,-86.28048973333331,305.423,0.33434954247906074,Kentucky,Meade
21165,37.99229596153846,-83.69547330769231,203.585,0.0701487017040754,Kentucky,Menifee
21167,37.84147299999999,-84.7959651875,248.797,0.30841579565482546,Kentucky,Mercer
21169,37.058230333333334,-85.65170400000001,289.645,0.18459757146152364,Kentucky,Metcalfe
21171,36.66310633333334,-85.68121099999998,329.373,0.3409789830901324,Kentucky,Monroe
21173,38.06928,-83.932913,197.366,0.45142683691064117,Kentucky,Montgomery
21175,37.93135291666666,-83.17381816666666,381.127,0.12975293069548618,Kentucky,Morgan
21177,37.18831841666667,-87.12432483333335,467.079,0.6665279042726477,Kentucky,Muhlenberg
21179,37.79414642857142,-85.45143542857144,417.512,0.9371455620602741,Kentucky,Nelson
21181,38.346286,-84.00662887499999,195.171,0.09010147857061744,Kentucky,Nicholas
21183,37.490369375,-86.8187864375,587.274,0.4503825321652676,Kentucky,Ohio
21185,38.41215557142857,-85.47641335714286,187.218,1.103805054749559,Kentucky,Oldham
21187,38.49992436363636,-84.84746518181818,351.103,0.09611333608455319,Kentucky,Owen
21189,37.40071911111111,-83.66272855555556,197.407,0.07345868329155626,Kentucky,Owsley
21191,38.7790028,-84.3212182,277.157,0.14078693046717589,Kentucky,Pendleton
21193,37.17381656,-83.24673148000002,339.67,0.4542427310443805,Kentucky,Perry
21195,37.4741176969697,-82.35839845454545,786.833,0.8385658004676864,Kentucky,Pike
21197,37.79343377777778,-83.793195,178.979,0.1599099691941616,Kentucky,Powell
21199,37.121761,-84.66253107142859,658.408,0.7199409459532644,Kentucky,Pulaski
21201,38.499117,-84.031297,99.911,0.03666849719146007,Kentucky,Robertson
21203,37.37656611111112,-84.33944300000002,316.545,0.2678207683954859,Kentucky,Rockcastle
21205,38.1809867,-83.41175369999999,279.795,0.33841833321549364,Kentucky,Rowan
21207,36.99964991666667,-85.06621416666667,253.657,0.27740131343968377,Kentucky,Russell
21209,38.29367493333333,-84.58446933333333,281.766,0.8563057067064468,Kentucky,Scott
21211,38.210342000000004,-85.2684178,379.636,1.0885112483108785,Kentucky,Shelby
21213,36.70114970588235,-86.54831811764706,234.204,0.29498088867266453,Kentucky,Simpson
21215,38.035699375,-85.341630625,186.677,0.28652993434856944,Kentucky,Spencer
21217,37.392408833333334,-85.35363166666666,266.327,0.4093266886151784,Kentucky,Taylor
21219,36.73809823076923,-87.19797553846153,374.496,0.2097884425165637,Kentucky,Todd
21221,36.76515524999999,-87.89966233333332,441.433,0.19173373287336729,Kentucky,Trigg
21223,38.619203625000004,-85.38321875,151.648,0.08867881767508114,Kentucky,Trimble
21225,37.713714113636364,-88.00788718181816,342.849,0.36529679684192495,Kentucky,Union
21227,36.999994083333334,-86.40606008333334,541.6,3.649485303466842,Kentucky,Warren
21229,37.7550741,-85.19725940000001,297.266,0.22197430409386917,Kentucky,Washington
21231,36.74752686666667,-84.80092246666666,458.17,0.2353803511408835,Kentucky,Wayne
21233,37.45288342857143,-87.73859264285716,331.943,0.2696656746958083,Kentucky,Webster
21235,36.70903538461538,-84.07461738461538,437.83,0.7066816012050221,Kentucky,Whitley
21237,37.7210803,-83.44958040000002,222.171,0.08048466168932746,Kentucky,Wolfe
21239,38.03828933333333,-84.72032722222224,188.784,0.34525171155834594,Kentucky,Woodford
22001,30.278091999999997,-92.43776799999999,655.119,2.0614977977244324,Louisiana,Acadia
22003,30.62140892307692,-92.84663215384617,761.847,1.1289564690854672,Louisiana,Allen
22005,30.184892166666668,-90.86960733333335,289.981,2.8606042275835666,Louisiana,Ascension
22007,29.891096333333337,-91.1122768,338.658,0.5241293452277589,Louisiana,Assumption
22009,31.1037772,-91.99226246666669,832.434,1.0958855220188286,Louisiana,Avoyelles
22011,30.59631337500001,-93.46658812499999,1157.342,0.6948670192931637,Louisiana,Beauregard
22013,32.338667,-93.08992500000001,811.268,0.3952810654055475,Louisiana,Bienville
22015,32.6393846923077,-93.6264308846154,840.057,2.9181683444962587,Louisiana,Bossier
22017,32.62198077142857,-93.96497984285718,878.539,6.669716563564868,Louisiana,Caddo
22019,30.246593807692307,-93.48849815384614,1063.659,5.256296000814507,Louisiana,Calcasieu
22021,32.06994250000001,-92.09578110000001,529.425,0.25638285684178774,Louisiana,Caldwell
22023,29.80788,-93.37254117073172,1284.887,0.1498262240915463,Louisiana,Cameron
22025,31.609973807692306,-91.8005898076923,708.03,0.2862241706422573,Louisiana,Catahoula
22027,32.92400280769231,-92.97178976923077,754.878,0.3888651021698646,Louisiana,Claiborne
22029,31.41909142666666,-91.55785522666666,696.92,0.41967427429271814,Louisiana,Concordia
22031,32.05751476000001,-93.82987116,875.579,0.6598528298956716,Louisiana,De Soto
22033,30.45540311764706,-91.09590382352941,455.374,10.281909890557866,Louisiana,East Baton Rouge
22035,32.78536559999999,-91.15153843333331,420.704,0.3687150858145519,Louisiana,East Carroll
22037,30.83811945,-91.1212039,453.41,1.0733209568369697,Louisiana,East Feliciana
22039,30.616427,-92.50799025000002,662.378,0.922930443230515,Louisiana,Evangeline
22041,32.105667266666664,-91.65830486666665,624.585,0.8652270865319888,Louisiana,Franklin
22043,31.609162400000006,-92.5873564,643.026,0.34340041234827445,Louisiana,Grant
22045,1832.8944279999996,-5695.778473000001,574.111,1.9164971902258272,Louisiana,Iberia
22047,30.271695842105267,-91.32769915789474,618.627,0.9536014863424808,Louisiana,Iberville
22049,32.33744363636364,-92.5172181818182,569.183,0.5564016055916702,Louisiana,Jackson
22051,29.800294323529414,-90.13238026470589,295.632,11.86383923763402,Louisiana,Jefferson
22053,30.340490192307698,-92.78504123076922,651.328,0.8628829628006016,Louisiana,Jefferson Davis
22055,30.170967769230774,-92.04270776923077,268.72,6.160339357711991,Louisiana,Lafayette
22057,29.299998161016955,-90.21646093220339,1068.214,2.389587899512339,Louisiana,Lafourche
22059,31.606142545454542,-92.22481845454546,624.684,0.3420830249145735,Louisiana,LaSalle
22061,32.59316461538462,-92.62195769230769,471.742,1.1155642781340234,Louisiana,Lincoln
22063,30.366120923076917,-90.70905823076922,648.169,2.752712897107574,Louisiana,Livingston
22065,32.38184552941176,-91.1012021764706,624.437,0.5433161102492186,Louisiana,Madison
22067,32.85762680952381,-91.71790852380951,794.934,0.5908747077785103,Louisiana,Morehouse
22069,31.74744404545454,-93.14257672727273,1252.25,0.9864564791028161,Louisiana,Natchitoches
22071,30.06165550757575,-89.75992909848486,169.423,8.93402965074652,Louisiana,Orleans
22073,32.494659000000006,-92.17791133333333,610.406,4.747490439484954,Louisiana,Ouachita
22075,29.315867036866358,-89.44286377419355,779.911,0.5575102284758177,Louisiana,Plaquemines
22077,30.725469176470583,-91.56910782352941,557.346,0.7012931927961957,Louisiana,Pointe Coupee
22079,31.175027157894736,-92.541063,1317.962,3.0056605321098666,Louisiana,Rapides
22081,32.12501186666667,-93.39507806666667,389.09,0.3105384540805646,Louisiana,Red River
22083,32.43130641176471,-91.70990288235294,559.043,0.5978498446120035,Louisiana,Richland
22085,31.431411555555556,-93.61822749999999,866.659,0.6639182166197101,Louisiana,Sabine
22087,4271.894353000001,-12797.738893999995,377.517,0.984835315261668,Louisiana,St. Bernard
22089,29.920490470588234,-90.32316617647058,279.083,1.238872101841001,Louisiana,St. Charles
22091,30.934118523809524,-90.71215733333334,408.403,0.27038514480703,Louisiana,St. Helena
22093,30.015853666666665,-90.82902533333333,241.537,0.5358268196488969,Louisiana,St. James
22095,30.135745214285716,-90.53265028571431,213.071,1.079401549914487,Louisiana,St. John the Baptist
22097,30.528875941176466,-92.10164829411765,923.879,2.402034013785724,Louisiana,St. Landry
22099,268.599876,-821.550034,737.648,1.4194095718403816,Louisiana,St. Martin
22101,29.643281134328365,-91.53755458208958,555.379,1.264168315795907,Louisiana,St. Mary
22103,30.304553972972986,-89.71865624324323,845.551,4.895214075041269,Louisiana,St. Tammany
22105,30.803851304347823,-90.43154569565219,791.275,3.1380252145268797,Louisiana,Tangipahoa
22107,32.037755121951214,-91.20725580487805,602.784,0.11396127071918177,Louisiana,Tensas
22109,29.250238527950312,-90.86558642236021,1231.815,2.386237692558775,Louisiana,Terrebonne
22111,32.886260571428565,-92.43104352380952,876.988,0.7090634750630663,Louisiana,Union
22113,29.707909437500007,-92.18791789583332,1173.199,1.3385952975680615,Louisiana,Vermilion
22115,31.137065388888896,-93.33187366666668,1327.91,0.7061370218388646,Louisiana,Vernon
22117,30.94686317948718,-89.95816625641025,669.525,1.07818614969703,Louisiana,Washington
22119,32.81703276190477,-93.36687547619047,593.03,0.9615060905879789,Louisiana,Webster
22121,30.550463875000002,-91.309016,192.394,0.6660077435542371,Louisiana,West Baton Rouge
22123,32.91175421052631,-91.39007615789474,359.646,0.2540097980162062,Louisiana,West Carroll
22125,30.86113275,-91.41901037500001,403.214,0.4567629379150168,Louisiana,West Feliciana
22127,31.90040163636364,-92.650507,950.086,0.4462683540042285,Louisiana,Winn
23001,44.17540132142857,-70.16996882142857,467.927,0.7432012296740651,Maine,Androscoggin
23003,46.792554636363626,-68.53098554545456,6671.33,0.05960762637135458,Maine,Aroostook
23005,612.2914969999999,-981.6286979999999,835.241,1.9569201474107232,Maine,Cumberland
23007,45.1315195,-70.49277903846153,1696.609,0.08960441170029373,Maine,Franklin
23009,397.043807,-616.540293,1586.893,0.1042050795460054,Maine,Hancock
23011,44.40067219565217,-69.71576306521743,867.524,0.3680359512337117,Maine,Kennebec
23013,613.844959,-964.4938599999999,365.134,0.1253854334166959,Maine,Knox
23015,481.44807199999997,-762.421981,455.818,0.08026851908886021,Maine,Lincoln
23017,44.60952991071429,-70.77076085714286,2076.84,0.14482890539370685,Maine,Oxford
23019,45.23136965853658,-68.67077153658538,3397.362,0.2959217275513894,Maine,Penobscot
23021,45.64323634615384,-69.32860692307692,3960.856,0.0167820267040275,Maine,Piscataquis
23023,43.86113152272726,-69.83480613636364,253.695,0.10625886008231022,Maine,Sagadahoc
23025,45.56259341666666,-70.02942962499999,3924.403,0.1982130873268741,Maine,Somerset
23027,1284.6498970000002,-1998.5908989999996,729.918,0.12823976855183294,Maine,Waldo
23029,800.8305049999999,-1216.6901609999998,2562.66,0.08854008681985306,Maine,Washington
23031,43.371000475247534,-70.69179974257423,990.713,1.080901600900025,Maine,York
24001,39.57476109090909,-78.66491724242427,424.158,0.8684516201809456,Maryland,Allegany
24003,38.948465633858284,-76.50706201181103,414.902,8.440631712853477,Maryland,Anne Arundel
24005,39.30484738922155,-76.51614138323355,598.302,14.260150372532552,Maryland,Baltimore
24009,38.44468034482757,-76.54538935221672,213.152,0.9030414756528777,Maryland,Calvert
24011,38.85058281372549,-75.91371198039215,319.419,0.4961153536239884,Maryland,Caroline
24013,39.59076408333333,-76.98690587500002,447.595,1.6395649729718231,Maryland,Carroll
24015,39.399160210977705,-75.866149464837,346.273,0.9862918681665768,Maryland,Cecil
24017,38.44560791304346,-76.99378412648225,457.749,2.215726372404763,Maryland,Charles
24019,2595.1635710000005,-5172.003705999999,540.765,0.5431762881273177,Maryland,Dorchester
24021,39.396920068965514,-77.39758437931035,660.221,3.2998032145676865,Maryland,Frederick
24023,39.437512909090906,-79.3012984090909,647.103,0.15558346112857435,Maryland,Garrett
24025,39.42750203468211,-76.23552560115611,437.089,2.7499665694076816,Maryland,Harford
24027,39.21966804347827,-76.8815206521739,250.741,4.243614677951532,Maryland,Howard
24029,39.32939090030675,-75.92254933282213,277.03,0.23511619084720017,Maryland,Kent
24031,39.06919971929825,-77.19735224561401,491.254,17.21330843515631,Maryland,Montgomery
24033,38.77444449397591,-76.8247421807229,482.691,21.38382355672858,Maryland,Prince George's
24035,38.96649871764708,-76.24590104705887,371.908,0.5560628738399948,Maryland,Queen Anne's
24037,38.30281593675212,-76.54112571111116,357.18,1.0672539681560143,Maryland,St. Mary's
24039,1714.991316,-3421.2713409999997,319.723,0.3324732049208811,Maryland,Somerset
24041,38.770718809667684,-76.18198655287009,268.538,0.4422807943378759,Maryland,Talbot
24043,39.618177192982465,-77.98399882456138,457.78,1.7798512735173946,Maryland,Washington
24045,38.39707126356588,-75.75894420930234,374.444,1.7155836455853357,Maryland,Wicomico
24047,38.2862674952381,-75.15652311428572,468.281,0.8042901993200658,Maryland,Worcester
25001,41.719835107055935,-70.24123610218973,393.723,1.469728173698929,Massachusetts,Barnstable
25003,42.31918504347826,-73.18169969565218,926.825,0.6345155640319816,Massachusetts,Berkshire
25005,623.9206689999999,-1062.428424,553.096,9.288377913935195,Massachusetts,Bristol
25009,42.60989228333332,-70.87029430833334,492.563,16.826350172657623,Massachusetts,Essex
25011,42.57384256,-72.65336228000001,699.319,0.3455361089269071,Massachusetts,Franklin
25013,42.12556794736841,-72.63664063157894,617.14,7.49915875531247,Massachusetts,Hampden
25015,42.30630634210527,-72.46186865789474,527.255,1.1532311343741566,Massachusetts,Hampshire
25017,42.406709263157886,-71.37434867368422,817.817,22.285879630192092,Massachusetts,Middlesex
25021,42.18037670312499,-71.20887995312498,396.105,8.39487753583374,Massachusetts,Norfolk
25023,41.942423105263146,-70.74367486842105,659.075,7.649248137364292,Massachusetts,Plymouth
25025,42.350626000000005,-71.04477016666667,58.154,22.329783749921482,Massachusetts,Suffolk
25027,42.29681218292683,-71.81963164634145,1510.77,11.749214371429384,Massachusetts,Worcester
26001,44.68135708,-83.31279199000001,674.585,0.0530668200444606,Michigan,Alcona
26003,46.50650538541668,-86.63195411458332,915.07,0.10064343147904209,Michigan,Alger
26005,42.60830822222223,-86.11034074074075,825.231,1.5073540525928952,Michigan,Allegan
26007,45.04928909803921,-83.3860902156863,571.86,0.17596004729566492,Michigan,Alpena
26009,45.01798773913043,-85.31988,475.703,0.16318785082035908,Michigan,Antrim
26011,44.020821851851856,-83.77080246913582,363.191,0.12866937767781883,Michigan,Arenac
26013,46.89831001923076,-88.25895606410253,898.257,0.1685360698969958,Michigan,Baraga
26015,42.620327857142854,-85.27390842857142,553.092,0.7923860608727766,Michigan,Barry
26017,43.69402191176471,-83.89802305882354,442.302,1.6457135392407887,Michigan,Bay
26019,44.69358473529412,-86.13784538235298,319.704,0.1429308792015958,Michigan,Benzie
26021,41.968303153846165,-86.56802170085464,567.747,2.5636123624089127,Michigan,Berrien
26023,41.81179329166666,-85.10869383333332,506.369,0.8873776273616509,Michigan,Branch
26025,42.2283751,-85.1034824,706.233,2.77633147921987,Michigan,Calhoun
26027,41.80845259999999,-86.01215644999999,490.062,0.9385433296478352,Michigan,Cass
26029,2421.4615329999992,-4533.747076000001,416.339,0.217868226573543,Michigan,Charlevoix
26031,45.62505969696971,-84.51120539393938,715.264,0.19062614128833966,Michigan,Cheboygan
26033,46.23355354504501,-84.21591243243243,1558.42,0.28958874929054224,Michigan,Chippewa
26035,44.062008857142864,-84.77968571428572,564.315,0.30730093164625055,Michigan,Clare
26037,42.924494375,-84.5131695,566.408,1.1783036489093344,Michigan,Clinton
26039,44.7172774,-84.562479,556.28,0.13759401801216378,Michigan,Crawford
26041,45.753204429319354,-86.83896086910994,1171.096,1.1674480938997454,Michigan,Delta
26043,45.86124373076924,-87.97649949999999,761.4,0.7153837268365753,Michigan,Dickinson
26045,42.57115128571428,-84.78642842857143,575.175,1.204441926432575,Michigan,Eaton
26047,45.60374849740933,-84.98779415544045,467.494,0.4227804245467731,Michigan,Emmet
26049,43.026466416666665,-83.76128175000001,636.977,5.995649093204697,Michigan,Genesee
26051,44.054987625,-84.412260625,501.779,0.26584422504243815,Michigan,Gladwin
26053,46.48934307407406,-89.97917517283949,1101.849,0.3708593867701792,Michigan,Gogebic
